DistName,RegnName,SAT-Total,SAT-Part_Rate,Year
SLIDELL ISD,Fort Worth,1122,31.6,2016
CRYSTAL CITY ISD,San Antonio,821,26.2,2016
LA PRYOR ISD,San Antonio,923,11.1,2016
CHARLOTTE ISD,San Antonio,911,26.8,2017
JOURDANTON ISD,San Antonio,1034,32.6,2017
LYTLE ISD,San Antonio,983,31.5,2017
PLEASANTON ISD,San Antonio,967,59,2017
POTEET ISD,San Antonio,976,38.5,2017
MEDINA ISD,San Antonio,1015,88.9,2017
BANDERA ISD,San Antonio,1065,55,2017
BASTROP ISD,Austin,1010,45.5,2017
ELGIN ISD,Austin,928,89.9,2017
SMITHVILLE ISD,Austin,1001,38.7,2017
BARTLETT ISD,Austin,870,43.3,2017
ALAMO HEIGHTS ISD,San Antonio,1159,79.3,2017
HARLANDALE ISD,San Antonio,855,90.7,2017
EDGEWOOD ISD,San Antonio,894,42.8,2017
RANDOLPH FIELD ISD,San Antonio,1087,75.7,2017
SAN ANTONIO ISD,San Antonio,857,100,2017
SOUTH SAN ANTONIO ISD,San Antonio,858,82.6,2017
SOMERSET ISD,San Antonio,863,96,2017
NORTH EAST ISD,San Antonio,1089,67.5,2017
EAST CENTRAL ISD,San Antonio,992,48.4,2017
SOUTHWEST ISD,San Antonio,837,87,2017
LACKLAND ISD,San Antonio,1102,52.6,2017
FT SAM HOUSTON ISD,San Antonio,1040,75.3,2017
NORTHSIDE ISD,San Antonio,981,95.3,2017
JUDSON ISD,San Antonio,917,91.1,2017
SOUTHSIDE ISD,San Antonio,857,99.7,2017
JOHNSON CITY ISD,Austin,1105,60.3,2017
BLANCO ISD,Austin,1053,31.6,2017
ALVIN ISD,Houston,978,76.4,2017
ANGLETON ISD,Houston,1048,37.6,2017
DANBURY ISD,Houston,1062,49.2,2017
BRAZOSPORT ISD,Houston,1078,23.2,2017
SWEENY ISD,Houston,1061,44.1,2017
COLUMBIA-BRAZORIA ISD,Houston,1028,34.1,2017
PEARLAND ISD,Houston,1119,62.5,2017
MARBLE FALLS ISD,Austin,1090,43.3,2017
LOCKHART ISD,Austin,912,83.7,2017
LULING ISD,Austin,961,36.2,2017
PRAIRIE LEA ISD,Austin,1001,100,2017
ANAHUAC ISD,Houston,1008,47.7,2017
BARBERS HILL ISD,Houston,1094,39.5,2017
ALLEN ISD,Richardson,1130,93.7,2017
ANNA ISD,Richardson,1046,61,2017
CELINA ISD,Richardson,1170,21.5,2017
FARMERSVILLE ISD,Richardson,1069,22.1,2017
FRISCO ISD,Richardson,1178,67.1,2017
MCKINNEY ISD,Richardson,1139,63.5,2017
MELISSA ISD,Richardson,1039,37,2017
PLANO ISD,Richardson,1216,69,2017
PRINCETON ISD,Richardson,1032,38.5,2017
PROSPER ISD,Richardson,1145,49.6,2017
WYLIE ISD,Richardson,1103,57.4,2017
BLUE RIDGE ISD,Richardson,1001,40,2017
COMMUNITY ISD,Richardson,1038,36.6,2017
LOVEJOY ISD,Richardson,1206,71.2,2017
NEW BRAUNFELS ISD,Austin,1094,58.1,2017
COMAL ISD,San Antonio,1062,84.3,2017
GAINESVILLE ISD,Fort Worth,1034,16,2017
MUENSTER ISD,Fort Worth,1119,34.6,2017
VALLEY VIEW ISD,Fort Worth,1096,38.3,2017
CALLISBURG ISD,Fort Worth,1090,11.8,2017
ERA ISD,Fort Worth,1057,17.1,2017
LINDSAY ISD,Fort Worth,1188,50,2017
CARROLLTON-FARMERS BRANCH ISD,Richardson,1058,57.1,2017
CEDAR HILL ISD,Richardson,996,56.4,2017
DALLAS ISD,Richardson,921,97.7,2017
DESOTO ISD,Richardson,885,92.4,2017
DUNCANVILLE ISD,Richardson,943,63.5,2017
GARLAND ISD,Richardson,970,94,2017
GRAND PRAIRIE ISD,Richardson,938,89.5,2017
HIGHLAND PARK ISD,Richardson,1309,52,2017
IRVING ISD,Richardson,922,86.9,2017
LANCASTER ISD,Richardson,892,43.9,2017
MESQUITE ISD,Richardson,981,52.8,2017
RICHARDSON ISD,Richardson,1118,51.9,2017
SUNNYVALE ISD,Richardson,1154,69.7,2017
COPPELL ISD,Richardson,1249,67.6,2017
DENTON ISD,Fort Worth,1078,54.9,2017
LEWISVILLE ISD,Fort Worth,1159,64.7,2017
PILOT POINT ISD,Fort Worth,1050,38.3,2017
KRUM ISD,Fort Worth,1083,48.5,2017
PONDER ISD,Fort Worth,1076,45.2,2017
AUBREY ISD,Fort Worth,1122,44,2017
SANGER ISD,Fort Worth,1069,24.3,2017
ARGYLE ISD,Fort Worth,1162,63.9,2017
NORTHWEST ISD,Fort Worth,1048,96.1,2017
LAKE DALLAS ISD,Fort Worth,1079,59.3,2017
LITTLE ELM ISD,Fort Worth,1051,47.6,2017
AVALON ISD,Richardson,1034,47.1,2017
ENNIS ISD,Richardson,1061,18.3,2017
FERRIS ISD,Richardson,1091,16.1,2017
ITALY ISD,Richardson,962,27.5,2017
MIDLOTHIAN ISD,Richardson,1111,46,2017
MILFORD ISD,Richardson,1043,42.9,2017
PALMER ISD,Richardson,1031,44.1,2017
RED OAK ISD,Richardson,1020,52.1,2017
WAXAHACHIE ISD,Richardson,1067,53.6,2017
MAYPEARL ISD,Richardson,1041,49.3,2017
DUBLIN ISD,Fort Worth,1008,50.8,2017
STEPHENVILLE ISD,Fort Worth,1073,50.4,2017
LINGLEVILLE ISD,Fort Worth,1133,23.5,2017
BONHAM ISD,Richardson,1009,32.1,2017
DODD CITY ISD,Richardson,1105,7.1,2017
ECTOR ISD,Richardson,1066,50,2017
HONEY GROVE ISD,Richardson,1042,28.9,2017
LEONARD ISD,Richardson,1069,39.3,2017
SAVOY ISD,Richardson,1089,50,2017
TRENTON ISD,Richardson,1095,35.7,2017
SAM RAYBURN ISD,Richardson,980,9.1,2017
FLATONIA ISD,Austin,1034,67.4,2017
LA GRANGE ISD,Austin,1039,57.8,2017
SCHULENBURG ISD,Austin,989,51.8,2017
FAYETTEVILLE ISD,Austin,1079,70,2017
ROUND TOP-CARMINE ISD,Austin,1021,81,2017
NEEDVILLE ISD,Houston,1075,44.5,2017
FORT BEND ISD,Houston,1108,73.3,2017
DILLEY ISD,San Antonio,853,40.4,2017
PEARSALL ISD,San Antonio,945,20.3,2017
DICKINSON ISD,Houston,965,80.6,2017
GALVESTON ISD,Houston,1017,49.4,2017
TEXAS CITY ISD,Houston,948,39.1,2017
HITCHCOCK ISD,Houston,914,56.3,2017
SANTA FE ISD,Houston,1030,39.8,2017
CLEAR CREEK ISD,Houston,1138,65,2017
FRIENDSWOOD ISD,Houston,1175,68.7,2017
FREDERICKSBURG ISD,Austin,1062,53.5,2017
HARPER ISD,Austin,1021,62,2017
GONZALES ISD,Austin,1016,36.1,2017
WAELDER ISD,Austin,788,64.3,2017
BELLS ISD,Richardson,1072,26.5,2017
COLLINSVILLE ISD,Richardson,1068,12.2,2017
DENISON ISD,Richardson,1074,28.1,2017
HOWE ISD,Richardson,1060,38.4,2017
SHERMAN ISD,Richardson,1105,33.3,2017
TIOGA ISD,Richardson,1077,27.3,2017
VAN ALSTYNE ISD,Richardson,1096,28.3,2017
WHITESBORO ISD,Richardson,1141,7.8,2017
WHITEWRIGHT ISD,Richardson,1133,43.8,2017
POTTSBORO ISD,Richardson,1076,45.5,2017
GUNTER ISD,Richardson,1165,32.3,2017
TOM BEAN ISD,Richardson,989,42.9,2017
SEGUIN ISD,Austin,994,39,2017
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,1023,91.7,2017
NAVARRO ISD,Austin,1041,63.3,2017
MARION ISD,San Antonio,1019,60.7,2017
ALDINE ISD,Houston,876,92.9,2017
ALIEF ISD,Houston,920,93.2,2017
CHANNELVIEW ISD,Houston,977,50.6,2017
CROSBY ISD,Houston,958,89,2017
CYPRESS-FAIRBANKS ISD,Houston,1097,53.6,2017
DEER PARK ISD,Houston,1065,47.2,2017
GALENA PARK ISD,Houston,985,24.5,2017
HOUSTON ISD,Houston,950,90.1,2017
HUMBLE ISD,Houston,1074,57.5,2017
KATY ISD,Houston,1145,70.9,2017
KLEIN ISD,Houston,1083,50.9,2017
LA PORTE ISD,Houston,1043,45.3,2017
PASADENA ISD,Houston,991,53.3,2017
SPRING ISD,Houston,883,90.2,2017
SPRING BRANCH ISD,Houston,1038,95.6,2017
TOMBALL ISD,Houston,1122,66,2017
SHELDON ISD,Houston,866,90.8,2017
HUFFMAN ISD,Houston,1024,56.8,2017
DRIPPING SPRINGS ISD,Austin,1179,63.1,2017
WIMBERLEY ISD,Austin,1119,72.4,2017
ATHENS ISD,Richardson,1029,19.3,2017
GRANBURY ISD,Fort Worth,1084,46,2017
LIPAN ISD,Fort Worth,943,42.9,2017
TOLAR ISD,Fort Worth,975,58.1,2017
CADDO MILLS ISD,Richardson,1023,35,2017
CELESTE ISD,Richardson,961,24.3,2017
COMMERCE ISD,Richardson,1073,19.3,2017
LONE OAK ISD,Richardson,1053,31.3,2017
QUINLAN ISD,Richardson,1043,31.7,2017
WOLFE CITY ISD,Richardson,1145,13.6,2017
CAMPBELL ISD,Richardson,985,45.8,2017
BLAND ISD,Richardson,1044,47.7,2017
BOLES ISD,Richardson,1030,43.8,2017
ALVARADO ISD,Fort Worth,986,42.8,2017
BURLESON ISD,Fort Worth,1066,55.2,2017
CLEBURNE ISD,Fort Worth,1009,43.4,2017
GRANDVIEW ISD,Fort Worth,1098,23.8,2017
JOSHUA ISD,Fort Worth,1056,54.1,2017
KEENE ISD,Fort Worth,1011,48.6,2017
RIO VISTA ISD,Fort Worth,1051,32.8,2017
VENUS ISD,Fort Worth,981,38.1,2017
GODLEY ISD,Fort Worth,1040,48.6,2017
FALLS CITY ISD,San Antonio,1092,37.1,2017
CRANDALL ISD,Richardson,1034,37.4,2017
FORNEY ISD,Richardson,1050,56.1,2017
KAUFMAN ISD,Richardson,1033,31.9,2017
KEMP ISD,Richardson,1017,33.3,2017
MABANK ISD,Richardson,1063,37.3,2017
TERRELL ISD,Richardson,993,17.2,2017
SCURRY-ROSSER ISD,Richardson,1034,33.7,2017
BOERNE ISD,San Antonio,1141,71.3,2017
COMFORT ISD,Austin,1032,56.1,2017
CENTER POINT ISD,San Antonio,955,48.5,2017
KERRVILLE ISD,San Antonio,1070,58.1,2017
INGRAM ISD,San Antonio,991,55.8,2017
BRACKETT ISD,San Antonio,996,68.1,2017
COTULLA ISD,San Antonio,925,30.2,2017
GIDDINGS ISD,Austin,1020,48.9,2017
LEXINGTON ISD,Austin,1085,53.4,2017
CLEVELAND ISD,Houston,855,88.8,2017
DAYTON ISD,Houston,1001,39.3,2017
HARDIN ISD,Houston,947,36.7,2017
LIBERTY ISD,Houston,1018,51.4,2017
TARKINGTON ISD,Houston,1123,35,2017
LLANO ISD,Austin,1082,60.2,2017
EAGLE PASS ISD,San Antonio,965,59.8,2017
DEVINE ISD,San Antonio,1021,50.4,2017
NATALIA ISD,San Antonio,957,53.4,2017
HONDO ISD,San Antonio,998,9.7,2017
MEDINA VALLEY ISD,San Antonio,1038,10.5,2017
THORNDALE ISD,Austin,1050,31.3,2017
TULOSO-MIDWAY ISD,San Antonio,1007,33,2017
GORDON ISD,Fort Worth,1090,38.1,2017
GRAFORD ISD,Fort Worth,985,42.9,2017
MINERAL WELLS ISD,Fort Worth,1002,39.1,2017
SANTO ISD,Fort Worth,1053,27.8,2017
STRAWN ISD,Fort Worth,1062,42.9,2017
POOLVILLE ISD,Fort Worth,943,43.2,2017
SPRINGTOWN ISD,Fort Worth,1045,43.6,2017
WEATHERFORD ISD,Fort Worth,1050,41.4,2017
MILLSAP ISD,Fort Worth,1057,35.6,2017
ALEDO ISD,Fort Worth,1153,69.4,2017
PEASTER ISD,Fort Worth,1118,34.5,2017
BROCK ISD,Fort Worth,1133,41.2,2017
LEAKEY ISD,San Antonio,1138,19,2017
ROCKWALL ISD,Richardson,1138,61.2,2017
ROYSE CITY ISD,Richardson,1066,46.6,2017
GLEN ROSE ISD,Fort Worth,1052,61.3,2017
ARLINGTON ISD,Fort Worth,1026,61.4,2017
BIRDVILLE ISD,Fort Worth,1073,51.8,2017
EVERMAN ISD,Fort Worth,922,48.7,2017
FORT WORTH ISD,Fort Worth,916,96.2,2017
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,1159,67.3,2017
KELLER ISD,Fort Worth,1111,61.9,2017
MANSFIELD ISD,Fort Worth,1063,67.9,2017
LAKE WORTH ISD,Fort Worth,955,67.7,2017
CROWLEY ISD,Fort Worth,960,57.7,2017
KENNEDALE ISD,Fort Worth,1034,63.8,2017
AZLE ISD,Fort Worth,1057,39.2,2017
HURST-EULESS-BEDFORD ISD,Fort Worth,1077,57.3,2017
CASTLEBERRY ISD,Fort Worth,950,44.4,2017
EAGLE MT-SAGINAW ISD,Fort Worth,1038,51.1,2017
CARROLL ISD,Fort Worth,1261,70.2,2017
WHITE SETTLEMENT ISD,Fort Worth,1001,55,2017
AUSTIN ISD,Austin,1098,65.2,2017
PFLUGERVILLE ISD,Austin,1070,53.3,2017
MANOR ISD,Austin,930,58.2,2017
EANES ISD,Austin,1280,72.8,2017
DEL VALLE ISD,Austin,868,85.1,2017
LAGO VISTA ISD,Austin,1116,55.3,2017
LAKE TRAVIS ISD,Austin,1190,76.1,2017
KNIPPA ISD,San Antonio,1189,42.1,2017
SABINAL ISD,San Antonio,1036,45,2017
UTOPIA ISD,San Antonio,1097,60,2017
CANTON ISD,Richardson,1104,56,2017
WILLS POINT ISD,Richardson,1026,36.8,2017
HEMPSTEAD ISD,Houston,971,44.8,2017
WALLER ISD,Houston,1014,34.4,2017
ROYAL ISD,Houston,957,48.8,2017
FLORENCE ISD,Austin,1017,62.5,2017
GEORGETOWN ISD,Austin,1097,61.5,2017
GRANGER ISD,Austin,1003,70.3,2017
HUTTO ISD,Austin,1043,55.8,2017
JARRELL ISD,Austin,1001,56.3,2017
LIBERTY HILL ISD,Austin,1104,63.9,2017
ROUND ROCK ISD,Austin,1104,96.6,2017
TAYLOR ISD,Austin,1030,59.8,2017
THRALL ISD,Austin,1092,42,2017
LEANDER ISD,Austin,1169,67.7,2017
FLORESVILLE ISD,San Antonio,1045,38.6,2017
LA VERNIA ISD,San Antonio,1043,68.4,2017
POTH ISD,San Antonio,1077,71.2,2017
STOCKDALE ISD,San Antonio,1019,57.5,2017
ALVORD ISD,Fort Worth,1031,25.5,2017
BOYD ISD,Fort Worth,987,38.3,2017
BRIDGEPORT ISD,Fort Worth,1007,49.6,2017
CHICO ISD,Fort Worth,1019,36,2017
DECATUR ISD,Fort Worth,1036,38.5,2017
PARADISE ISD,Fort Worth,1038,51.1,2017
SLIDELL ISD,Fort Worth,996,45,2017
CRYSTAL CITY ISD,San Antonio,889,12.8,2017
