DistName,Wealth/ADA,Year
COMSTOCK ISD,"$1,041,419 ",2016
CONNALLY ISD,"$261,863 ",2016
CONROE ISD,"$474,257 ",2016
COOLIDGE ISD,"$116,507 ",2016
COOPER ISD,"$222,795 ",2016
COPPELL ISD,"$733,972 ",2016
COPPERAS COVE ISD,"$172,211 ",2016
CORPUS CHRISTI ISD,"$355,233 ",2016
CORRIGAN-CAMDEN ISD,"$341,766 ",2016
CORSICANA ISD,"$246,345 ",2016
COTTON CENTER ISD,"$411,698 ",2016
COTULLA ISD,"$5,679,764 ",2016
COUPLAND ISD,"$410,731 ",2016
COVINGTON ISD,"$256,280 ",2016
CRANDALL ISD,"$163,283 ",2016
CRANE ISD,"$2,142,850 ",2016
CRANFILLS GAP ISD,"$622,710 ",2016
CRAWFORD ISD,"$272,758 ",2016
CROCKETT ISD,"$340,024 ",2016
CROSBY ISD,"$276,356 ",2016
CROSS PLAINS ISD,"$399,401 ",2016
CROSS ROADS ISD,"$443,523 ",2016
CROWELL ISD,"$960,489 ",2016
CROWLEY ISD,"$348,992 ",2016
CRYSTAL CITY ISD,"$439,586 ",2016
CUERO ISD,"$1,197,703 ",2016
CULBERSON COUNTY-ALLAMOORE ISD,"$1,536,904 ",2016
CUMBY ISD,"$194,997 ",2016
CUSHING ISD,"$475,822 ",2016
CYPRESS-FAIRBANKS ISD,"$390,500 ",2016
D'HANIS ISD,"$317,981 ",2016
DAINGERFIELD-LONE STAR ISD,"$854,071 ",2016
DALHART ISD,"$439,504 ",2016
DALLAS ISD,"$568,872 ",2016
DAMON ISD,"$295,334 ",2016
DANBURY ISD,"$288,696 ",2016
DARROUZETT ISD,"$1,439,585 ",2016
DAYTON ISD,"$301,054 ",2016
DE LEON ISD,"$265,790 ",2016
DECATUR ISD,"$775,684 ",2016
DEER PARK ISD,"$618,557 ",2016
DEKALB ISD,"$219,761 ",2016
DEL VALLE ISD,"$343,664 ",2016
DELL CITY ISD,"$879,953 ",2016
DENISON ISD,"$304,464 ",2016
DENTON ISD,"$446,278 ",2016
DENVER CITY ISD,"$1,888,069 ",2016
DESOTO ISD,"$224,633 ",2016
DETROIT ISD,"$116,021 ",2016
DEVERS ISD,"$1,726,183 ",2016
DEVINE ISD,"$193,542 ",2016
DEW ISD,"$1,369,869 ",2016
DEWEYVILLE ISD,"$952,325 ",2016
DIBOLL ISD,"$162,249 ",2016
DICKINSON ISD,"$278,014 ",2016
DILLEY ISD,"$1,680,014 ",2016
DIME BOX ISD,"$1,032,716 ",2016
DIMMITT ISD,"$231,874 ",2016
DIVIDE ISD,"$3,030,832 ",2016
DODD CITY ISD,"$105,278 ",2016
DONNA ISD,"$73,442 ",2016
DOUGLASS ISD,"$347,517 ",2016
DRIPPING SPRINGS ISD,"$572,585 ",2016
DRISCOLL ISD,"$443,722 ",2016
DUBLIN ISD,"$243,158 ",2016
DUMAS ISD,"$492,141 ",2016
DUNCANVILLE ISD,"$276,224 ",2016
EAGLE MT-SAGINAW ISD,"$364,945 ",2016
EAGLE PASS ISD,"$147,975 ",2016
EANES ISD,"$1,421,278 ",2016
EARLY ISD,"$225,143 ",2016
EAST BERNARD ISD,"$336,427 ",2016
EAST CENTRAL ISD,"$269,416 ",2016
EAST CHAMBERS ISD,"$195,460 ",2016
EASTLAND ISD,"$421,385 ",2016
ECTOR COUNTY ISD,"$495,529 ",2016
ECTOR ISD,"$151,952 ",2016
EDCOUCH-ELSA ISD,"$51,908 ",2016
EDGEWOOD ISD,"$91,808 ",2016
EDNA ISD,"$403,126 ",2016
EL CAMPO ISD,"$365,353 ",2016
EL PASO ISD,"$273,053 ",2016
ELECTRA ISD,"$794,647 ",2016
ELGIN ISD,"$221,214 ",2016
ELKHART ISD,"$251,315 ",2016
ELYSIAN FIELDS ISD,"$547,077 ",2016
ENNIS ISD,"$316,447 ",2016
ERA ISD,"$442,581 ",2016
ETOILE ISD,"$374,155 ",2016
EULA ISD,"$574,270 ",2016
EUSTACE ISD,"$364,509 ",2016
EVADALE ISD,"$851,992 ",2016
EVANT ISD,"$374,226 ",2016
EVERMAN ISD,"$200,362 ",2016
EXCELSIOR ISD,"$590,493 ",2016
EZZELL ISD,"$1,138,054 ",2016
FABENS ISD,"$68,289 ",2016
FAIRFIELD ISD,"$951,172 ",2016
FALLS CITY ISD,"$2,960,354 ",2016
FANNINDEL ISD,"$312,732 ",2016
FARMERSVILLE ISD,"$234,520 ",2016
FARWELL ISD,"$290,392 ",2016
FAYETTEVILLE ISD,"$759,171 ",2016
FERRIS ISD,"$128,002 ",2016
FLATONIA ISD,"$840,418 ",2016
FLORENCE ISD,"$299,382 ",2016
FLORESVILLE ISD,"$292,081 ",2016
FLOUR BLUFF ISD,"$457,789 ",2016
FLOYDADA ISD,"$356,361 ",2016
FOLLETT ISD,"$1,675,763 ",2016
FORESTBURG ISD,"$2,099,464 ",2016
FORNEY ISD,"$271,368 ",2016
FORSAN ISD,"$1,124,015 ",2016
FORT BEND ISD,"$392,617 ",2016
FORT STOCKTON ISD,"$498,581 ",2016
FORT WORTH ISD,"$340,822 ",2016
FRANKLIN ISD,"$1,880,711 ",2016
FRANKSTON ISD,"$328,500 ",2016
FREDERICKSBURG ISD,"$865,883 ",2016
FREER ISD,"$476,137 ",2016
FRENSHIP ISD,"$330,201 ",2016
FRIENDSWOOD ISD,"$382,675 ",2016
FRIONA ISD,"$313,371 ",2016
FRISCO ISD,"$412,264 ",2016
FROST ISD,"$231,134 ",2016
FRUITVALE ISD,"$152,753 ",2016
FT DAVIS ISD,"$830,053 ",2016
FT HANCOCK ISD,"$446,869 ",2016
FT SAM HOUSTON ISD,,2016
GAINESVILLE ISD,"$359,637 ",2016
GALENA PARK ISD,"$356,031 ",2016
GALVESTON ISD,"$899,343 ",2016
GANADO ISD,"$630,341 ",2016
GARLAND ISD,"$243,367 ",2016
GARNER ISD,"$919,022 ",2016
GARRISON ISD,"$225,823 ",2016
GARY ISD,"$623,037 ",2016
GATESVILLE ISD,"$228,908 ",2016
GAUSE ISD,"$594,491 ",2016
GEORGE WEST ISD,"$685,860 ",2016
GEORGETOWN ISD,"$603,338 ",2016
GHOLSON ISD,"$150,782 ",2016
GIDDINGS ISD,"$435,061 ",2016
GILMER ISD,"$343,496 ",2016
GLADEWATER ISD,"$313,204 ",2016
GLASSCOCK COUNTY ISD,"$12,283,952 ",2016
GLEN ROSE ISD,"$1,662,650 ",2016
GODLEY ISD,"$596,563 ",2016
GOLD BURG ISD,"$727,593 ",2016
GOLDTHWAITE ISD,"$692,160 ",2016
GOLIAD ISD,"$786,733 ",2016
GONZALES ISD,"$939,638 ",2016
GOODRICH ISD,"$493,356 ",2016
GORDON ISD,"$868,775 ",2016
GORMAN ISD,"$370,656 ",2016
GRADY ISD,"$10,557,161 ",2016
GRAFORD ISD,"$3,002,621 ",2016
GRAHAM ISD,"$338,065 ",2016
GRANBURY ISD,"$697,751 ",2016
GRAND PRAIRIE ISD,"$175,303 ",2016
GRAND SALINE ISD,"$217,667 ",2016
GRANDFALLS-ROYALTY ISD,"$1,172,653 ",2016
GRANDVIEW ISD,"$253,335 ",2016
GRANDVIEW-HOPKINS ISD,"$3,367,885 ",2016
GRANGER ISD,"$319,950 ",2016
GRAPE CREEK ISD,"$195,608 ",2016
GRAPELAND ISD,"$574,919 ",2016
GRAPEVINE-COLLEYVILLE ISD,"$805,590 ",2016
GREENVILLE ISD,"$344,918 ",2016
GREENWOOD ISD,"$602,696 ",2016
GREGORY-PORTLAND ISD,"$303,336 ",2016
GROESBECK ISD,"$1,045,016 ",2016
GROOM ISD,"$624,182 ",2016
GROVETON ISD,"$333,748 ",2016
GRUVER ISD,"$892,802 ",2016
GUNTER ISD,"$258,337 ",2016
GUSTINE ISD,"$247,243 ",2016
HALE CENTER ISD,"$170,019 ",2016
HALLETTSVILLE ISD,"$725,546 ",2016
HALLSBURG ISD,"$356,159 ",2016
HALLSVILLE ISD,"$525,548 ",2016
HAMILTON ISD,"$386,447 ",2016
HAMLIN COLLEGIATE ISD,"$427,896 ",2016
HAMSHIRE-FANNETT ISD,"$390,008 ",2016
HAPPY ISD,"$296,574 ",2016
HARDIN ISD,"$246,702 ",2016
HARDIN-JEFFERSON ISD,"$388,541 ",2016
HARLANDALE ISD,"$82,554 ",2016
HARLETON ISD,"$215,224 ",2016
HARMONY ISD,"$365,483 ",2016
HARPER ISD,"$639,252 ",2016
HARROLD ISD,"$981,105 ",2016
HART ISD,"$355,312 ",2016
HARTLEY ISD,"$815,188 ",2016
HARTS BLUFF ISD,"$247,401 ",2016
HAWKINS ISD,"$1,350,193 ",2016
HAWLEY ISD,"$167,482 ",2016
HEARNE ISD,"$512,483 ",2016
HEDLEY ISD,"$428,126 ",2016
HEMPHILL ISD,"$536,750 ",2016
HEMPSTEAD ISD,"$297,653 ",2016
HENDERSON ISD,"$524,230 ",2016
HENRIETTA ISD,"$360,047 ",2016
HEREFORD ISD,"$285,966 ",2016
HERMLEIGH ISD,"$629,215 ",2016
HICO ISD,"$311,181 ",2016
HIDALGO ISD,"$136,682 ",2016
HIGGINS ISD,"$3,782,991 ",2016
HIGH ISLAND ISD,"$729,492 ",2016
HIGHLAND ISD,"$1,043,517 ",2016
HIGHLAND PARK ISD,"$1,960,131 ",2016
HILLSBORO ISD,"$296,474 ",2016
HITCHCOCK ISD,"$372,495 ",2016
HOLLAND ISD,"$145,690 ",2016
HOLLIDAY ISD,"$343,239 ",2016
HONDO ISD,"$287,472 ",2016
HONEY GROVE ISD,"$301,118 ",2016
HOOKS ISD,"$162,660 ",2016
HOUSTON ISD,"$712,393 ",2016
HOWE ISD,"$203,628 ",2016
HUCKABAY ISD,"$586,801 ",2016
HUDSON ISD,"$160,140 ",2016
HUFFMAN ISD,"$266,173 ",2016
HUGHES SPRINGS ISD,"$270,626 ",2016
HULL-DAISETTA ISD,"$572,051 ",2016
HUMBLE ISD,"$302,496 ",2016
HUNT ISD,"$2,279,223 ",2016
HUNTINGTON ISD,"$143,625 ",2016
HUNTSVILLE ISD,"$322,313 ",2016
HURST-EULESS-BEDFORD ISD,"$427,454 ",2016
HUTTO ISD,"$274,616 ",2016
IDALOU ISD,"$244,030 ",2016
INDUSTRIAL ISD,"$629,642 ",2016
INGLESIDE ISD,"$714,557 ",2016
INGRAM ISD,"$444,134 ",2016
IOLA ISD,"$678,305 ",2016
IRA ISD,"$952,766 ",2016
IRAAN-SHEFFIELD ISD,"$4,268,073 ",2016
IREDELL ISD,"$872,782 ",2016
IRION COUNTY ISD,"$4,967,343 ",2016
IRVING ISD,"$277,018 ",2016
ITALY ISD,"$177,996 ",2016
ITASCA ISD,"$270,702 ",2016
JACKSBORO ISD,"$1,233,002 ",2016
JACKSONVILLE ISD,"$202,889 ",2016
JARRELL ISD,"$561,679 ",2016
JASPER ISD,"$401,340 ",2016
JAYTON-GIRARD ISD,"$7,278,825 ",2016
JEFFERSON ISD,"$550,400 ",2016
JIM HOGG COUNTY ISD,"$360,512 ",2016
JOAQUIN ISD,"$286,017 ",2016
JOHNSON CITY ISD,"$911,070 ",2016
JONESBORO ISD,"$315,705 ",2016
JOSHUA ISD,"$268,973 ",2016
JOURDANTON ISD,"$520,641 ",2016
JUDSON ISD,"$309,210 ",2016
JUNCTION ISD,"$593,329 ",2016
KARNACK ISD,"$2,098,476 ",2016
KARNES CITY ISD,"$6,601,614 ",2016
KATY ISD,"$392,092 ",2016
KAUFMAN ISD,"$157,905 ",2016
KEENE ISD,"$154,913 ",2016
KELLER ISD,"$379,288 ",2016
KELTON ISD,"$11,665,154 ",2016
KEMP ISD,"$213,577 ",2016
KENDLETON ISD,,2016
KENEDY ISD,"$2,567,381 ",2016
KENNARD ISD,"$466,183 ",2016
KENNEDALE ISD,"$340,139 ",2016
KERENS ISD,"$436,411 ",2016
KERMIT ISD,"$645,633 ",2016
KERRVILLE ISD,"$488,915 ",2016
KILGORE ISD,"$436,484 ",2016
KILLEEN ISD,"$168,523 ",2016
KINGSVILLE ISD,"$228,516 ",2016
KLEIN ISD,"$314,422 ",2016
KLONDIKE ISD,"$5,522,527 ",2016
KNIPPA ISD,"$149,347 ",2016
KOPPERL ISD,"$487,656 ",2016
KOUNTZE ISD,"$346,840 ",2016
KRESS ISD,"$423,463 ",2016
KRUM ISD,"$377,308 ",2016
LA FERIA ISD,"$104,799 ",2016
LA GLORIA ISD,"$547,966 ",2016
LA GRANGE ISD,"$530,845 ",2016
LA JOYA ISD,"$73,310 ",2016
LA MARQUE ISD,"$732,031 ",2016
LA PORTE ISD,"$982,447 ",2016
LA PRYOR ISD,"$167,460 ",2016
LA VEGA ISD,"$235,378 ",2016
LA VERNIA ISD,"$269,154 ",2016
LA VILLA ISD,"$174,939 ",2016
LACKLAND ISD,,2016
LAGO VISTA ISD,"$949,342 ",2016
LAKE DALLAS ISD,"$347,364 ",2016
LAKE TRAVIS ISD,"$959,682 ",2016
LAKE WORTH ISD,"$240,016 ",2016
LAMESA ISD,"$273,955 ",2016
LAMPASAS ISD,"$319,260 ",2016
LANCASTER ISD,"$233,074 ",2016
LANEVILLE ISD,"$554,153 ",2016
LAPOYNOR ISD,"$514,332 ",2016
LAREDO ISD,"$91,760 ",2016
LASARA ISD,"$75,395 ",2016
LATEXO ISD,"$302,575 ",2016
LAZBUDDIE ISD,"$322,808 ",2016
LEAKEY ISD,"$1,108,667 ",2016
LEANDER ISD,"$450,380 ",2016
LEARY ISD,"$369,134 ",2016
LEFORS ISD,"$1,176,433 ",2016
LEGGETT ISD,"$873,020 ",2016
LEON ISD,"$1,086,607 ",2016
LEONARD ISD,"$165,319 ",2016
LEVELLAND ISD,"$665,956 ",2016
LEVERETTS CHAPEL ISD,"$192,708 ",2016
LEWISVILLE ISD,"$524,879 ",2016
LEXINGTON ISD,"$399,753 ",2016
LIBERTY HILL ISD,"$359,270 ",2016
LIBERTY ISD,"$409,522 ",2016
LIBERTY-EYLAU ISD,"$209,340 ",2016
LINDALE ISD,"$306,977 ",2016
LINDSAY ISD,"$882,611 ",2016
LINGLEVILLE ISD,"$309,563 ",2016
LIPAN ISD,"$511,353 ",2016
LITTLE ELM ISD,"$338,944 ",2016
LITTLEFIELD ISD,"$154,843 ",2016
LIVINGSTON ISD,"$343,963 ",2016
LLANO ISD,"$1,807,963 ",2016
LOCKHART ISD,"$203,227 ",2016
LOCKNEY ISD,"$224,970 ",2016
LOHN ISD,"$260,069 ",2016
LOMETA ISD,"$437,225 ",2016
LONDON ISD,"$349,935 ",2016
LONE OAK ISD,"$208,066 ",2016
LONGVIEW ISD,"$480,221 ",2016
LOOP ISD,"$4,704,633 ",2016
LORAINE ISD,"$523,047 ",2016
LORENA ISD,"$253,973 ",2016
LORENZO ISD,"$839,859 ",2016
LOUISE ISD,"$518,577 ",2016
LOVEJOY ISD,"$472,414 ",2016
LOVELADY ISD,"$922,370 ",2016
LUBBOCK ISD,"$346,616 ",2016
LUBBOCK-COOPER ISD,"$361,712 ",2016
LUEDERS-AVOCA ISD,"$893,372 ",2016
LUFKIN ISD,"$285,746 ",2016
LULING ISD,"$371,887 ",2016
LUMBERTON ISD,"$264,576 ",2016
LYTLE ISD,"$156,121 ",2016
MABANK ISD,"$327,840 ",2016
MAGNOLIA ISD,"$359,334 ",2016
MALAKOFF ISD,"$869,103 ",2016
MALONE ISD,"$444,318 ",2016
MALTA ISD,"$166,377 ",2016
MANOR ISD,"$464,422 ",2016
MANSFIELD ISD,"$304,304 ",2016
MARATHON ISD,"$1,490,961 ",2016
MARBLE FALLS ISD,"$758,024 ",2016
MARFA ISD,"$758,042 ",2016
MARIETTA ISD,,2016
MARION ISD,"$454,022 ",2016
MARLIN ISD,"$288,048 ",2016
MARSHALL ISD,"$514,235 ",2016
MART ISD,"$222,607 ",2016
MARTINS MILL ISD,"$186,575 ",2016
MARTINSVILLE ISD,"$215,741 ",2016
MASON ISD,"$505,680 ",2016
MATAGORDA ISD,"$1,710,545 ",2016
MATHIS ISD,"$224,908 ",2016
MAUD ISD,"$114,598 ",2016
MAY ISD,"$529,238 ",2016
MAYPEARL ISD,"$252,963 ",2016
MCALLEN ISD,"$267,434 ",2016
MCCAMEY ISD,"$2,453,223 ",2016
MCDADE ISD,"$346,243 ",2016
MCGREGOR ISD,"$236,783 ",2016
MCKINNEY ISD,"$434,453 ",2016
MCLEAN ISD,"$690,533 ",2016
MCLEOD ISD,"$94,203 ",2016
MCMULLEN COUNTY ISD,"$16,392,817 ",2016
MEADOW ISD,"$219,771 ",2016
MEDINA ISD,"$836,521 ",2016
MEDINA VALLEY ISD,"$286,584 ",2016
MEGARGEL ISD,,2016
MELISSA ISD,"$243,444 ",2016
MEMPHIS ISD,"$303,222 ",2016
MENARD ISD,"$634,924 ",2016
MERCEDES ISD,"$87,220 ",2016
MERIDIAN ISD,"$339,417 ",2016
MERKEL ISD,"$381,987 ",2016
MESQUITE ISD,"$150,316 ",2016
MEXIA ISD,"$240,298 ",2016
MEYERSVILLE ISD,"$639,342 ",2016
MIAMI ISD,"$4,763,887 ",2016
MIDLAND ISD,"$852,778 ",2016
MIDLOTHIAN ISD,"$365,655 ",2016
MILANO ISD,"$206,522 ",2016
MILDRED ISD,"$609,310 ",2016
MILES ISD,"$178,762 ",2016
MILFORD ISD,"$315,174 ",2016
MILLER GROVE ISD,"$191,073 ",2016
MILLSAP ISD,"$321,074 ",2016
MINEOLA ISD,"$337,875 ",2016
MINERAL WELLS ISD,"$249,039 ",2016
MIRANDO CITY ISD,,2016
MONAHANS-WICKETT-PYOTE ISD,"$1,115,959 ",2016
MONTAGUE ISD,"$293,397 ",2016
MONTE ALTO ISD,"$80,515 ",2016
MONTGOMERY ISD,"$552,964 ",2016
MOODY ISD,"$234,311 ",2016
MORAN ISD,"$700,748 ",2016
MORGAN ISD,"$469,427 ",2016
MORGAN MILL ISD,"$646,455 ",2016
MORTON ISD,"$157,699 ",2016
MOTLEY COUNTY ISD,"$679,352 ",2016
MOULTON ISD,"$2,029,782 ",2016
MOUNT CALM ISD,"$153,453 ",2016
MOUNT ENTERPRISE ISD,"$151,453 ",2016
MOUNT PLEASANT ISD,"$319,577 ",2016
MOUNT VERNON ISD,"$608,463 ",2016
MUENSTER ISD,"$737,436 ",2016
MULESHOE ISD,"$176,199 ",2016
MULLIN ISD,"$189,183 ",2016
MUMFORD ISD,"$205,202 ",2016
MURCHISON ISD,"$210,933 ",2016
NACOGDOCHES ISD,"$312,236 ",2016
NATALIA ISD,"$169,830 ",2016
NAVARRO ISD,"$358,609 ",2016
NAVASOTA ISD,"$598,362 ",2016
NAZARETH ISD,"$322,567 ",2016
NECHES ISD,"$336,223 ",2016
NEDERLAND ISD,"$416,940 ",2016
NEEDVILLE ISD,"$226,253 ",2016
NEW BOSTON ISD,"$303,094 ",2016
NEW BRAUNFELS ISD,"$435,311 ",2016
NEW CANEY ISD,"$206,006 ",2016
NEW DEAL ISD,"$315,229 ",2016
NEW DIANA ISD,"$184,996 ",2016
NEW HOME ISD,"$171,101 ",2016
NEW SUMMERFIELD ISD,"$112,274 ",2016
NEW WAVERLY ISD,"$281,479 ",2016
NEWCASTLE ISD,"$406,930 ",2016
NEWTON ISD,"$290,480 ",2016
NOCONA ISD,"$322,770 ",2016
NORDHEIM ISD,"$5,595,128 ",2016
NORMANGEE ISD,"$527,060 ",2016
NORTH EAST ISD,"$473,823 ",2016
NORTH FOREST ISD,,2016
NORTH HOPKINS ISD,"$201,931 ",2016
NORTH LAMAR ISD,"$402,213 ",2016
NORTH ZULCH ISD,"$1,251,397 ",2016
NORTHSIDE ISD,"$385,379 ",2016
NORTHWEST ISD,"$565,840 ",2016
NOVICE ISD,,2016
NURSERY ISD,"$2,240,540 ",2016
O'DONNELL ISD,"$518,352 ",2016
OAKWOOD ISD,"$466,922 ",2016
ODEM-EDROY ISD,"$329,508 ",2016
OGLESBY ISD,"$267,890 ",2016
OLFEN ISD,"$90,211 ",2016
OLNEY ISD,"$431,577 ",2016
OLTON ISD,"$212,215 ",2016
ONALASKA ISD,"$464,917 ",2016
ORANGE GROVE ISD,"$141,855 ",2016
ORANGEFIELD ISD,"$270,562 ",2016
ORE CITY ISD,"$163,165 ",2016
OVERTON ISD,"$151,452 ",2016
PADUCAH ISD,"$794,228 ",2016
PAINT CREEK ISD,"$794,474 ",2016
PAINT ROCK ISD,"$297,031 ",2016
PALACIOS ISD,"$906,056 ",2016
PALESTINE ISD,"$309,995 ",2016
PALMER ISD,"$187,589 ",2016
PALO PINTO ISD,"$5,378,010 ",2016
PAMPA ISD,"$355,081 ",2016
PANHANDLE ISD,"$908,437 ",2016
PARADISE ISD,"$348,109 ",2016
PARIS ISD,"$202,717 ",2016
PASADENA ISD,"$209,501 ",2016
PATTON SPRINGS ISD,"$782,851 ",2016
PAWNEE ISD,"$2,406,327 ",2016
PEARLAND ISD,"$287,382 ",2016
PEARSALL ISD,"$695,198 ",2016
PEASTER ISD,"$260,033 ",2016
PECOS-BARSTOW-TOYAH ISD,"$1,592,642 ",2016
PENELOPE ISD,"$139,245 ",2016
PERRYTON ISD,"$765,926 ",2016
PETERSBURG ISD,"$264,492 ",2016
PETTUS ISD,"$1,221,338 ",2016
PFLUGERVILLE ISD,"$370,464 ",2016
PHARR-SAN JUAN-ALAMO ISD,"$118,955 ",2016
PILOT POINT ISD,"$424,130 ",2016
PINE TREE ISD,"$360,625 ",2016
PITTSBURG ISD,"$286,962 ",2016
PLAINS ISD,"$2,583,098 ",2016
PLAINVIEW ISD,"$206,398 ",2016
PLANO ISD,"$711,533 ",2016
PLEASANT GROVE ISD,"$406,115 ",2016
PLEASANTON ISD,"$665,175 ",2016
POINT ISABEL ISD,"$1,500,370 ",2016
PONDER ISD,"$586,067 ",2016
POOLVILLE ISD,"$357,689 ",2016
PORT ARANSAS ISD,"$3,944,542 ",2016
PORT ARTHUR ISD,"$472,951 ",2016
PORT NECHES-GROVES ISD,"$503,116 ",2016
POST ISD,"$1,036,549 ",2016
POTEET ISD,"$133,161 ",2016
POTH ISD,"$586,140 ",2016
POTTSBORO ISD,"$520,004 ",2016
PRAIRIE LEA ISD,"$1,083,191 ",2016
PRAIRIE VALLEY ISD,"$1,246,729 ",2016
PRAIRILAND ISD,"$188,527 ",2016
PREMONT ISD,"$293,631 ",2016
PRESIDIO ISD,"$140,727 ",2016
PRIDDY ISD,"$188,002 ",2016
PRINCETON ISD,"$151,860 ",2016
PROGRESO ISD,"$72,693 ",2016
PROSPER ISD,"$367,080 ",2016
QUANAH ISD,"$614,986 ",2016
QUEEN CITY ISD,"$424,296 ",2016
QUINLAN ISD,"$275,887 ",2016
QUITMAN ISD,"$423,267 ",2016
RAINS ISD,"$304,751 ",2016
RALLS ISD,"$307,770 ",2016
RANDOLPH FIELD ISD,,2016
RANGER ISD,"$266,227 ",2016
RANKIN ISD,"$14,583,852 ",2016
RAYMONDVILLE ISD,"$130,880 ",2016
REAGAN COUNTY ISD,"$3,684,864 ",2016
RED LICK ISD,"$358,338 ",2016
RED OAK ISD,"$237,344 ",2016
REDWATER ISD,"$187,516 ",2016
REFUGIO ISD,"$902,147 ",2016
RICARDO ISD,"$218,549 ",2016
RICE ISD,"$127,041 ",2016
RICHARDS ISD,"$1,039,967 ",2016
RICHARDSON ISD,"$468,071 ",2016
RICHLAND SPRINGS ISD,"$501,592 ",2016
RIESEL ISD,"$703,930 ",2016
RIO HONDO ISD,"$121,457 ",2016
RIO VISTA ISD,"$387,285 ",2016
RISING STAR ISD,"$289,114 ",2016
RIVER ROAD ISD,"$204,796 ",2016
RIVERCREST ISD,"$349,277 ",2016
RIVIERA ISD,"$560,976 ",2016
ROBERT LEE ISD,"$926,976 ",2016
ROBINSON ISD,"$237,707 ",2016
ROBSTOWN ISD,"$193,707 ",2016
ROCHELLE ISD,"$301,083 ",2016
ROCHESTER COUNTY LINE ISD,,2016
ROCKDALE ISD,"$580,233 ",2016
ROCKSPRINGS ISD,"$1,254,155 ",2016
ROCKWALL ISD,"$444,706 ",2016
ROGERS ISD,"$181,512 ",2016
ROMA ISD,"$87,151 ",2016
ROOSEVELT ISD,"$274,098 ",2016
ROPES ISD,"$270,902 ",2016
ROSCOE COLLEGIATE ISD,"$258,137 ",2016
ROSEBUD-LOTT ISD,"$233,594 ",2016
ROTAN ISD,"$500,278 ",2016
ROUND ROCK ISD,"$540,549 ",2016
ROUND TOP-CARMINE ISD,"$1,183,408 ",2016
ROXTON ISD,"$644,435 ",2016
ROYAL ISD,"$467,649 ",2016
ROYSE CITY ISD,"$228,599 ",2016
RULE ISD,"$354,630 ",2016
RUNGE ISD,"$4,400,436 ",2016
RUSK ISD,"$169,620 ",2016
SABINAL ISD,"$637,101 ",2016
SABINE ISD,"$330,275 ",2016
SABINE PASS ISD,"$1,874,864 ",2016
SAINT JO ISD,"$1,147,826 ",2016
SALADO ISD,"$415,771 ",2016
SALTILLO ISD,"$193,069 ",2016
SAM RAYBURN ISD,"$193,173 ",2016
SAMNORWOOD ISD,,2016
SAN ANGELO ISD,"$298,193 ",2016
SAN ANTONIO ISD,"$262,291 ",2016
SAN AUGUSTINE ISD,"$675,804 ",2016
SAN DIEGO ISD,"$158,060 ",2016
SAN ELIZARIO ISD,"$51,171 ",2016
SAN ISIDRO ISD,"$808,349 ",2016
SAN PERLITA ISD,"$304,792 ",2016
SAN SABA ISD,"$273,809 ",2016
SAN VICENTE ISD,"$259,398 ",2016
SANFORD-FRITCH ISD,"$198,037 ",2016
SANGER ISD,"$300,527 ",2016
SANTA ANNA ISD,"$343,544 ",2016
SANTA FE ISD,"$237,235 ",2016
SANTA GERTRUDIS ISD,"$300,728 ",2016
SANTA MARIA ISD,"$61,104 ",2016
SANTA ROSA ISD,"$66,716 ",2016
SANTO ISD,"$594,075 ",2016
SAVOY ISD,"$272,616 ",2016
SCHERTZ-CIBOLO-U CITY ISD,"$289,602 ",2016
SCHLEICHER ISD,"$748,608 ",2016
SCHULENBURG ISD,"$614,538 ",2016
SCURRY-ROSSER ISD,"$146,911 ",2016
SEAGRAVES ISD,"$464,770 ",2016
SEALY ISD,"$416,263 ",2016
SEGUIN ISD,"$410,739 ",2016
SEMINOLE ISD,"$2,158,133 ",2016
SEYMOUR ISD,"$318,637 ",2016
SHALLOWATER ISD,"$190,359 ",2016
SHAMROCK ISD,"$430,272 ",2016
SHARYLAND ISD,"$275,277 ",2016
SHELBYVILLE ISD,"$329,055 ",2016
SHELDON ISD,"$639,057 ",2016
SHEPHERD ISD,"$172,588 ",2016
SHERMAN ISD,"$383,595 ",2016
SHINER ISD,"$1,446,430 ",2016
SIDNEY ISD,"$167,123 ",2016
SIERRA BLANCA ISD,"$804,586 ",2016
SILSBEE ISD,"$284,873 ",2016
SILVERTON ISD,"$1,003,147 ",2016
SIMMS ISD,"$206,933 ",2016
SINTON ISD,"$190,684 ",2016
SIVELLS BEND ISD,"$1,989,019 ",2016
SKIDMORE-TYNAN ISD,"$188,247 ",2016
SLATON ISD,"$302,420 ",2016
SLIDELL ISD,"$1,392,915 ",2016
SLOCUM ISD,"$310,484 ",2016
SMITHVILLE ISD,"$362,146 ",2016
SMYER ISD,"$335,247 ",2016
SNOOK ISD,"$308,616 ",2016
SNYDER ISD,"$1,269,613 ",2016
SOCORRO ISD,"$191,635 ",2016
SOMERSET ISD,"$103,645 ",2016
SOMERVILLE ISD,"$507,699 ",2016
SONORA ISD,"$736,961 ",2016
SOUTH SAN ANTONIO ISD,"$147,447 ",2016
SOUTH TEXAS ISD,,2016
SOUTHLAND ISD,"$521,637 ",2016
SOUTHSIDE ISD,"$217,848 ",2016
SOUTHWEST ISD,"$157,338 ",2016
SPADE ISD,,2016
SPEARMAN ISD,"$577,021 ",2016
SPLENDORA ISD,"$124,866 ",2016
